text,label,majority,minority
It's like a black man wanting to join the Klan,0,False,False
"Step one, eliminating Hilary , Saudi's supporter , from getting into the power had been achieved",0,False,False
"Why quote anything Lakaszuk says, he has his own agenda and lacks any credibility when it comes to calling the kettle Black",0,False,False
Bud Black continues to run Cargo and Story out there with a combined 3+ Ks per game - it is visibly demoralizing to the rest of the lineup,0,False,False
"Wyatt, you come across as the biggest bigot in the room",0,False,False
"

(Concerns about) ""racial equality, racial profiling"",etc",0,False,False
"Read Edith Stein, and you may come to a different understanding",0,False,False
Certainly anyone willing to dress up in those idiotic all black clothes with those masks hiding their identities has GOT to be some kind of weirdo,1,False,False
Most of the priesthood is lesbian,1,False,False
I kiss my dad on the lips out of affection,1,False,False
"

Did you know that at Toronto International Airport there is a MUSLIMS ONLY prayer chapel replete with dirty feet washing machines",1,False,False
"you are using extreme situations which is ludicrous, there are exceptions to everything",0,False,False
"Until Muslims figure this out, then ban the religion until this is resolved",1,False,False
Everyone associated with doing this to these young girls I hope that you all rot in hell,1,False,False
These particular mental health markers are often determined by the murderous urges that one voices and then in extreme circumstances acts out upon other living creatures,1,False,False
It takes bravery to wade into a culture that doesn't accept you at face value and compete,0,False,False
A service he offers to ANY straight couple who walks through the door,1,False,False
"I can only guess that white supremacy is so intoxicating for some, that they'll glom onto a War of White Supremacy that didn't even involve Colorado at all rather than acknowledge what an unjust and tyrannical blight it truly was",0,False,False
It seems to me that it is both fair and important to recognize this action for what it is,0,False,False
Ya got balls or no balls,1,False,False
"

A lawyer who used Civil Rule 42(c) just because a judge is gay would be committing malpractice, and any client with such a lawyer would be a fool not to fire that lawyer on the spot for suggesting it",0,False,False
"I heard you like to cross dress, Black",0,False,False
"If you bash Trump as an ""idiot,"" etc",1,False,False
"

Well, George, as the saying goes, ""You can fool some of the people all the time, and all the people some of the time, but you can't fool all the people all the time",0,False,False
it seems that Black gays are more important and entitled then non-black gays,1,False,False
The feeling can be rocket fuel for a desire for change - almost any change - that creates an anchor in a sea of emotional chaos,0,False,False
"The trend is upward, it was 60% in 1980",0,False,False
"You do not want any man to touch you, and your preference should be honored",0,False,False
"Our Birfer-in-Chief made it crystal clear years ago that he's a racist, and was sued by the Justice Department in 1973 for racial discrimination",1,False,False
"The 1st animal kingdom he saw ""come out of the sea"", man becomes the top predator",0,False,False
Blacks and browns are huge drains on society,1,False,False
Any woman who would go down on this selfish moron must need to be paid,1,False,False
Celibacy of the secular ordained priesthood developed over the first 1000 years of church history,0,False,False
"What of the Free Black Officers that fought on the Confederate side, what of the Black slave owner's what of those on the union side that were racist",0,False,False
His chickens 3of them that's left run all over the neighborhood at corner ofs4th and S D St catch em and save them 2 black ones 1 orange one they run amuk around there,0,False,False
"Khan's racist-inspired trash talk has no place in our country and I would say the same if ""white"" extremists were given a pass on this unacceptable language, but obviously you think it's okay to engage in such odious behaviour",1,False,False
To make statements like this is beyond stupidity,1,False,False
Kellie Leitch is digging herself a big hole,1,False,False
Being in the same room with your rapist while being interrogated as if you're the one on trial is like being raped all over again,1,False,False
That is what is happening,0,False,False
These Muslim students are acting irrationally and need to consider the actual facts,1,False,False
