text,label,majority,minority
Im glad this was a free purchase,0,True,False
Hoped to see clearer instructions and possibly illustrations - difficult to try to learn a new hobby when it is not step-by-step guideline - I felt this was boring -,0,True,False
I'd be embarrassed to put this out there for others to read,0,False,True
Dahners not my favorite but worth the money,1,False,True
finding the bad guy and put him away,0,False,True
The second book was ok,0,False,False
Otherwise l loved the book,1,False,False
I skimmed it and they need better topics I guess it was okay for being free,0,False,False
4 1/2 stars -got this title through the DF club and man is it fantastic,1,False,True
This is a great start to a new series and Amanda Carlson will definitely be an author to watch,1,True,False
I wish it had more pages,1,False,False
I'm surprised I made it to the ending,0,False,False
An amusing book that gives some great tips on how to understand and read the most complicating people on earth &#8211,1,True,False
This was a nice window into their life together,1,False,False
Not a good read at all,0,False,False
Thoroughly enjoyed the entire story,1,False,False
The Warrior's Game was fun to read,1,False,False
It's as if you become a fly on the wall and listen in on random conversations about random people,0,False,False
this one just didn't do it for me,0,False,False
Girl on girl action was awesome,0,True,False
I dont feel this book was written by someone who is avidly paleo or in love with cooking,0,False,False
Free means if I don't like it is is gone,0,False,False
I loved the way you got everyone's story in this collection,1,False,False
Now I'm going to organize the house,1,False,False
I have no more to say,1,False,True
"Puns aside this book was sweetly romantic, it reminded me of Heather Boyd's Broken, a ghostly presence that is not a ghost at all",1,False,True
"What a ridiculous book and stupid, sickening ending",0,False,False
I'm looking forward to trying more,1,True,False
The story simply didn't flow and was somewhat confusing,0,False,False
I gave two stars because I finished but it wasn't good people,0,False,False
I definitely can't wait for part 3,1,True,False
I just liked the whole storyline and how they battled their fears and misconceptions,1,False,False
It did not navigate  well,0,True,False
Although the vampires are somewhat conventional they are well done,1,False,False
starting out in a new city then having your  heart shattered again,1,True,False
"i don't even know what the lead character look like since she isnt really described, it came across to me as a fifty shades wanna be,no just no",0,False,False
I gave 1 star because the book started off good and ended abruptly,0,False,False
I think if it was a longer book it would of been amazing,0,False,False
So different but I loved it,1,False,False
I look forward to reading more of this entertaining and quirky series,1,True,False
"Well, I'll tell you, when I read this first book in this series, I knew it was going to be good, but I never in my wildest dreams thought I would pre-buy any books, but that's what I've been doing",1,False,False
We knew Joseph was awful,0,False,False
This is not my style of reading,0,True,False
"I also felt that there wasn't really any depth to the story, it just rambled on",0,False,False
This book is a complete waste of anyone's time,0,False,False
The author has definitely caught my attention on this series,1,True,False
"This was an interesting book, and I enjoyed it a great deal",1,False,False
