text,label,majority,minority
"Granted, they represent a statistically minimal threat, but they actually do want to kill us and our loved ones",0,False,False
"Simply put, your making a ""Big stink"" out of an ant hill, about a comment that does not rise to the level of being racist as it alluded to someone performing a not so intelligent action",1,False,False
Showing a picture of  Kelter down at the gay parade,1,False,False
It is ridiculous that these politicians are so obsessed with political correctness that they overlook the obvious,1,True,False
What is conveniently left out is that the attackers were black and the victim was white,0,False,False
"
c) cannabis is not terrible, nor is it a gateway drug, as has been proven again and again and as I am sure you well know (because you're probably a troll)",1,False,False
"

One problem is that black people are statistically underrepresented among those who attend or teach at four-year universities",0,False,False
How much understanding do you have about how this system came to be,0,False,False
1% but Horgan seems to be immune to understanding Democracy means everyone has a right to run and be elected,0,False,False
acquiescing to lame duck POTUS BO's demand to import scores of Syrian muslims to Alaska,0,False,False
"
You are a hypocrite because you claim to be a Christian and care about human life yet support the destruction of the largest single women's healthcare provider in the country to serve your personal beliefs (Largest single provider",0,False,False
Southern whites were upset over LBJ giving blacks the right to vote and even Truman for integrating the military,0,False,False
How is the President encouraging police to shoot and kill black who are unarmed,1,False,False
""" 

Does someone want to try to explain why it's okay to kill innocent women and children with bombs, while everyone pretends to be horrified when women and children are killed with gas",0,False,False
"Additionally, I suspect that individual variations are so wide that there are many women with superior math and coding skills (in fact I know several dozen myself)",0,False,True
"Wow that's total garbage, and your evidence of ""structural white supremacy"" is to engage in the group generalizations you accuse others of doing, but we know it's ok because they're white and stuff",1,False,False
i do think this woman did some foolish things and perhaps wondering who at the local bar in SCIO saw her leave with the 2 guys,0,False,False
His being gay does not harm us in any way so why can't we just live and let live,0,False,False
The typical delusion of the stupid and blind ideologues of the Trump mentality,1,False,False
the usa is getting fianly real change that helps unlike the bs nonsense obama and the dems rammed onto people no one voted for pal,1,True,False
"
Granted, I limit my Uber use to Black Car - and I tip generously - so I might have a different experience than others",0,False,False
"

and believe me, I will rip your balls off for lying",1,False,False
"Semi-literate, and semi-sane trolls ""no"" in their gut that the first black president is a Kenyan Muslim",1,False,False
"Pathetic straw man, hardly worth responding to",1,False,False
Disallowing Muslim countries from entering the US is not embracing values of religious and personal liberty at all,1,False,False
I don't and I stand against racist pieces of garbage like her,1,False,False
"
 

In your discussion, you didn't state who usually transfers sexual diseases to another----especially in places of the world, like Africa",0,False,False
I'll take someone who's physically ill over one who's mentally ill,0,False,False
"

If these priests weren't gay, then guess what",1,False,False
"Clearly, after watching the video of Hillary entering the black transport vehicle, she had some sort of medical event",0,False,False
"""[T]he European Court of Human Rights upheld the French niqab/burka ban in 2014 on the grounds that the requirement to show one's face in public fell under ""the respect for the minimum requirements of life in society",0,False,False
